,testing 20 nodes,testing 40 nodes,testing 60 nodes,testing 80 nodes,AVG
exploration_prob:0.0,33.0,31.0,43.0,42.0,37.25
exploration_prob:0.02,67.0,54.0,46.0,44.0,52.75
exploration_prob:0.04,0.0,61.0,45.0,40.0,36.5
exploration_prob:0.06,70.0,42.0,7.0,53.0,43.0
exploration_prob:0.08,46.0,11.0,19.0,51.0,31.75
exploration_prob:0.1,82.0,64.0,63.0,57.0,66.5
exploration_prob:0.12,12.0,68.0,36.0,40.0,39.0
exploration_prob:0.14,16.0,42.0,42.0,57.0,39.25
exploration_prob:0.16,57.0,40.0,64.0,33.0,48.5
exploration_prob:0.18,49.0,4.0,37.0,59.0,37.25
