,testing 20 nodes,testing 40 nodes,testing 60 nodes,testing 80 nodes,AVG
exploration_prob:0.1,33.0,42.0,22.0,14.0,27.75
exploration_prob:0.2,5.0,7.0,33.0,24.0,17.25
exploration_prob:0.3,26.0,26.0,11.0,25.0,22.0
exploration_prob:0.4,16.0,20.0,39.0,30.0,26.25
exploration_prob:0.5,47.0,46.0,34.0,41.0,42.0
exploration_prob:0.6,43.0,37.0,52.0,35.0,41.75
exploration_prob:0.7,62.0,14.0,39.0,55.0,42.5
exploration_prob:0.8,39.0,51.0,46.0,61.0,49.25
exploration_prob:0.9,66.0,63.0,65.0,66.0,65.0
exploration_prob:1.0,83.0,85.0,85.0,89.0,85.5
